,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
395,2022-04-26,NAVI,2022-07-29,94 days,6.0606060606060606,10001.039342880249,10001.039342880249,0.010393428802490235,0.2430173591767049,0.03968981308237751,0.02926493657637778,1.3562241277643683,5.1879680671498125,10.215059163782936,-0.0038854217529249446,-0.0038854217529249446,44 days,44 days,2,50.0,9.582784083185114,-3.021162284620882,3.088365172810059,1 days,1 days,3.17188657225265,3.280810899282116
396,2022-04-27,NBR,2022-11-25,212 days,4.72972972972973,10014.560012817383,10014.560012817383,0.14560012817382814,-3.076542364431071,0.2480405381994899,0.15746882521001127,1.5751723420091943,4.08542358612712,5.349075094110134,-0.04637073397466551,-0.04637073397466551,2 days,2 days,4,75.0,5.637449782354698,-2.7586203768340423,2.6830828003658658,1 days,1 days,4.966303360234571,2.735381317562105
397,2022-03-07,NCLH,2022-11-21,259 days,20.994475138121548,10004.500001907349,10005.690002441406,0.04500001907348633,4.811448109793337,0.06265748939924265,0.05425134780766321,1.1549480691499436,1.8739816322739262,2.8359925521874363,-0.0220936720552789,-0.017825428840504788,100 days,48 days,21,57.14285714285714,12.09031942047718,-16.842106495977948,1.179180580134953,3 days,2 days,1.6938792379355243,1.4084898675636357
398,2022-04-26,NCR,2022-12-13,231 days,8.695652173913043,9993.270002365112,10000.0,-0.06729997634887695,-36.331990205777124,-0.10531905643097472,0.061175917112244536,0.0,0.0,0.0,-0.06729997634887797,-0.06729997634887797,230 days,230 days,8,37.5,4.1031195468461235,-11.196369291700403,-2.906048146721396,4 days,2 days,0.2176622616113886,-2.7726808960313694
399,2022-04-13,NDAQ,2023-01-09,271 days,5.376344086021505,9999.626922607422,10000.520839691162,-0.0037307739257812496,4.597462013238844,-0.005054563475170859,0.04209301576039069,0.0,0.0,0.0,-0.02705406188965309,-0.01799638358190303,90 days,86 days,5,60.0,4.012076508940698,-4.5459556848707505,-0.013222586206462772,3 days,2 days,1.0236994877857324,0.02905251201657189
400,2022-03-07,NDLS,2022-07-18,133 days,14.130434782608695,9999.090000629425,10000.0,-0.009099993705749512,-11.433448140420566,-0.024924097350598196,0.012229782703869119,0.0,0.0,0.0,-0.01049999237060506,-0.01049999237060506,132 days,132 days,8,50.0,2.40963624697752,-13.250515043373422,-2.360218332655506,3 days,2 days,0.21511314184985808,-2.237876842691637
401,2022-03-09,NEE,2022-08-19,163 days,8.771929824561402,10001.596740722656,10001.921394348145,0.0159674072265625,12.326909938207853,0.0352997851215342,0.036534706246229884,0.9661986847143976,2.8744787755297168,5.0128861934281215,-0.007041808602759048,-0.004342199177535347,77 days,37 days,5,40.0,2.9272766418938945,-1.0182404413390023,0.4135796821623128,3 days,2 days,2.229861241928693,0.42324617353166616
402,2022-04-20,NEM,2022-10-14,177 days,12.903225806451612,10001.695713043213,10002.434051513672,0.016957130432128906,-49.60432950501448,0.03446428115136957,0.05034198164100466,0.6846031885899709,1.1813252650886592,1.8834364839445328,-0.0182986160909393,-0.0182986160909393,175 days,175 days,10,50.0,3.29614448336234,-2.5630473406602294,0.22303443802536016,3 days,2 days,1.369868363210905,0.23819009888429665
403,2022-03-02,NFLX,2023-03-03,366 days,85.37549407114624,9986.72004699707,10036.310028076172,-0.13279953002929687,-17.064443941747186,-0.13227497801080457,1.7026092574598983,0.0,0.0,0.0,-1.62509901676684,-0.7312025966992726,333 days,120 days,173,52.02312138728323,13.086441996424302,-35.11660252264417,-0.11175336808955105,4 days,2 days,0.9988968003926645,-0.0016584403447310848
404,2022-03-08,NIO,2023-03-03,360 days,46.1847389558233,10002.76999759674,10004.64999961853,0.02769997596740723,-46.77419389058607,0.028033757394063663,0.08723535598128115,0.3213577462798353,0.4813470924101669,0.38472942238160224,-0.0728661645385098,-0.0728661645385098,352 days,352 days,69,49.275362318840585,25.586065751786634,-13.51774620675541,0.40779677050042373,4 days,2 days,1.2900986356670843,0.601048085510559
405,2022-03-02,NKE,2023-02-21,356 days,69.79591836734694,9989.67431640625,10000.306533813477,-0.1032568359375,-9.786921262401561,-0.10620546406810982,0.320166317824237,0.0,0.0,0.0,-0.2734000513707979,-0.19785778630551643,342 days,176 days,114,47.368421052631575,12.179047995778625,-12.808136576757612,-0.05082757861090137,4 days,2 days,0.9863395424840483,-0.013033380277151108
406,2022-03-14,NKTR,2022-11-25,256 days,4.4692737430167595,10000.090000152588,10000.119999885559,0.0009000015258789063,-22.1153815293452,0.0012670435811212855,0.0019626107786123196,0.6455908603626234,1.0648952982516158,1.2670599939949374,-0.0009999870464905136,-0.0009999870464905136,165 days,165 days,4,75.0,2.3206679744479652,-3.15457104813317,0.3437557516010825,1 days,1 days,1.4665175453945591,0.36791568553695697
407,2022-03-21,NOC,2023-02-10,326 days,7.964601769911504,10017.329406738281,10017.329406738281,0.1732940673828125,4.964245602131091,0.1932498048634379,0.1459173471555094,1.324378551492473,2.5051596551692836,2.813766840314839,-0.06868010600402652,-0.06868010600402652,253 days,253 days,9,66.66666666666666,1.3123773252813886,-1.1518880965855072,0.4318793722199121,4 days,2 days,2.858465826026833,0.43577423248951397
408,2022-03-02,NOK,2023-02-17,352 days,11.065573770491802,10000.041818618774,10000.138278961182,0.0004181861877441406,-9.285273238778588,0.0004318972380845665,0.002754221574856757,0.1568128149264929,0.21542538064948719,0.17419092499169755,-0.002479447411540825,-0.0015850123910421399,218 days,118 days,14,64.28571428571429,2.8571375023069834,-3.363237338121605,0.01457736386343278,3 days,2 days,1.043811718475798,0.027185583179905368
409,2022-04-28,NOV,2022-08-05,99 days,5.797101449275362,10001.279685020447,10001.279685020447,0.012796850204467773,-6.9239532875974605,0.0467442540772911,0.02369597383615763,1.9726665129062624,inf,,-0.0,,,,2,100.0,7.908152551477077,0.2773175960973928,4.022786372085774,1 days,1 days,,4.092735073787235
410,2022-03-03,NOW,2023-01-27,330 days,12.719298245614036,9911.930053710938,10014.290069580078,-0.8806994628906251,-18.397327569522997,-0.9729522809983515,0.844076971327607,0.0,0.0,0.0,-1.022139514213538,-0.699452531664374,185 days,132 days,17,41.17647058823529,6.758767740338801,-13.44395875475357,-1.455959365059134,3 days,2 days,0.42408282238437545,-1.3464734447234812
411,2022-05-09,NRG,2022-05-23,14 days,18.181818181818183,9999.562675476074,10000.0,-0.004373245239257813,11.465115157560419,-0.10013909084445327,0.021931626087715424,0.0,0.0,0.0,-0.004373245239253087,-0.004373245239253087,5 days,5 days,1,0.0,-0.9833910685218772,-0.9833910685218772,-0.9833910685218772,1 days,1 days,0.0,-0.9833910685218772
412,2022-04-08,NSC,2022-11-01,207 days,9.79020979020979,10025.221221923828,10025.221221923828,0.2522122192382813,-10.044479457123266,0.4448850370575741,0.136558601920005,3.2578323943165763,inf,,-0.0,,,,8,100.0,2.7920744208189907,0.10384916019738899,1.3781916851933085,3 days,2 days,,1.3818901698891994
413,2022-04-12,NTAP,2022-12-09,241 days,11.30952380952381,9981.16501235962,10001.01749420166,-0.1883498764038086,-14.534019594070843,-0.2823917390285646,0.10690849023857818,0.0,0.0,0.0,-0.2140514778325331,-0.2140514778325331,197 days,197 days,11,18.181818181818183,2.443552722893494,-7.882444670819133,-2.435606438205673,3 days,2 days,0.1306401806491544,-2.3930279836376784
414,2022-03-02,NTDOY,2023-03-08,371 days,23.046875,9998.241998672485,10000.234001159668,-0.017580013275146484,-25.76212415556476,-0.01730534933660488,0.011201381426206095,0.0,0.0,0.0,-0.02121952947679029,-0.010649761839226501,302 days,153 days,34,41.17647058823529,3.2588401792765676,-4.587153822799928,-0.529298776817333,4 days,2 days,0.47400128646098794,-0.5133018215927866
415,2022-03-03,NTES,2023-02-10,344 days,15.126050420168067,9990.776142120361,10000.0,-0.09223857879638672,2.001942906500236,-0.09766172724634536,0.10389172695608043,0.0,0.0,0.0,-0.16965358734131186,-0.16965358734131186,333 days,333 days,22,36.36363636363637,5.014083358208432,-5.97292070808475,-0.4442982708224852,4 days,2 days,0.645623435818259,-0.41078698077256953
416,2022-04-26,NTRS,2023-01-09,258 days,3.3707865168539324,9996.581954956055,10000.0,-0.03418045043945313,-10.697779237243278,-0.04838686229843292,0.06031326126219439,0.0,0.0,0.0,-0.050253677368161664,-0.050253677368161664,210 days,210 days,4,25.0,1.9511093211136865,-4.907039219393161,-0.9027201168803067,1 days,1 days,0.3590324312011802,-0.8708111644893407
417,2022-03-02,NUE,2023-01-31,335 days,9.956709956709958,9984.728736877441,10001.166580200195,-0.15271263122558593,24.502509908185257,-0.16658402813931605,0.19033056492882616,0.0,0.0,0.0,-0.21520888768754576,-0.21520888768754576,285 days,285 days,12,41.66666666666667,6.738250790457501,-8.28065330770954,-0.7076670650348782,3 days,2 days,0.6052898709170305,-0.647882850594823
418,2022-03-16,NVAX,2023-03-06,355 days,29.918032786885245,10001.15999698639,10025.479999542236,0.011599969863891602,-90.59233428465292,0.011980319525295435,0.1808922510163103,0.06622903666677916,0.09213033438820153,0.04354911015768496,-0.2750990659032171,-0.10980413786216466,279 days,106 days,39,53.84615384615385,9.562789562136631,-17.22211327679065,-0.15264208127335754,3 days,2 days,1.0039916858318347,0.008574814751764002
419,2022-03-07,NVDA,2023-03-13,371 days,72.65625,9960.351112365723,10064.819564819336,-0.3964888763427734,7.659520622870231,-0.3903058435289264,0.8314131182538662,0.0,0.0,0.0,-1.487692277359609,-0.40036022371267904,286 days,69 days,130,40.0,14.329267650791522,-9.472600998194903,-0.37042296104613515,4 days,2 days,0.8283541444724307,-0.28919197197749885
420,2022-03-02,NVO,2023-01-24,328 days,7.52212389380531,9996.489768981934,10001.519554138184,-0.035102310180664065,35.669244459168105,-0.03913983865734272,0.06291536508958993,0.0,0.0,0.0,-0.07330245992718254,-0.031505085097808624,271 days,99 days,10,40.0,2.020726777401083,-3.457654687127776,-0.380248315527254,3 days,2 days,0.5759169990999055,-0.36647364798927606
421,2022-03-02,NVS,2023-01-24,328 days,19.911504424778762,9997.767013549805,10003.689643859863,-0.022329864501953126,9.343715291766967,-0.02489846712999677,0.052251262785984805,0.0,0.0,0.0,-0.09350073410300253,-0.04847507411486207,273 days,143 days,25,44.0,2.5465054677855203,-2.2495601031838897,-0.12772381520805842,3 days,2 days,0.7924922421799384,-0.12006414905634123
422,2022-04-29,NWL,2022-09-12,136 days,10.75268817204301,9998.833408355713,10000.0,-0.011665916442871092,-19.641099623614362,-0.031607718061110734,0.03925533514031208,0.0,0.0,0.0,-0.02267873764038031,-0.02267873764038031,118 days,118 days,5,80.0,2.9154544972113228,-10.403112869608632,-1.0135028702801696,3 days,2 days,0.572118332627197,-0.8902602561031213
423,2022-04-07,NWSA,2022-12-30,267 days,8.108108108108109,9999.712309837341,10000.040194511414,-0.002876901626586914,-14.066005900075043,-0.003918786124301743,0.006752446520711125,0.0,0.0,0.0,-0.0046433544158897,-0.00396109398875244,174 days,89 days,8,50.0,2.2492216503266382,-1.8052519341197448,-0.18179221454527328,1 days,1 days,0.6943320335648998,-0.1747952001620534
424,2022-04-07,NWS,2022-08-23,138 days,8.421052631578947,10001.057289123535,10001.057289123535,0.010572891235351562,-18.542432368904656,0.028048435480099165,0.012398435931038773,2.2622559519690317,inf,,-0.0,,,,4,75.0,4.021299080930074,0.0,1.5133997201945082,3 days,2 days,,1.526409461845632
425,2022-03-22,NXPI,2023-02-03,318 days,12.272727272727273,10013.533706665039,10013.533706665039,0.13533706665039064,3.2762181205786263,0.1550377106762868,0.20931498945773183,0.7406909131445383,1.253523720083048,0.874506799279597,-0.17728588365922837,-0.10451875393774346,195 days,136 days,16,56.25,5.224898186123772,-5.255688470270692,0.4215623297952664,3 days,2 days,1.4715939629614525,0.462274109677855
426,2022-04-26,NYT,2022-12-13,231 days,11.801242236024844,9999.64069366455,10001.462856292725,-0.003593063354492188,-11.139146169008516,-0.005623868142157207,0.027621548972633414,0.0,0.0,0.0,-0.018974847238373282,-0.018974847238373282,221 days,221 days,10,40.0,4.1294684560789445,-2.8313286695727746,-0.09063197793131028,3 days,2 days,0.9220574302885955,-0.06914579564616385
427,2022-04-27,OC,2022-05-02,5 days,0.0,10000.0,10000.0,0.0,4.1508578344000435,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
428,2022-07-18,ODP,2022-07-22,4 days,0.0,10000.0,10000.0,0.0,2.434882836303044,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
429,2022-04-26,OLED,2022-07-29,94 days,10.606060606060606,9995.980659484863,10003.232292175293,-0.040193405151367184,-8.710784634457749,-0.15337883283274012,0.13483185548753437,0.0,0.0,0.0,-0.0724928950825432,-0.0724928950825432,29 days,29 days,4,50.0,2.5438324115663047,-5.734545109338973,-0.9719509404297333,1 days,1 days,0.456558481917381,-0.9241736768922093
430,2022-03-14,OMC,2022-07-25,133 days,6.521739130434782,9995.188159942627,10000.0,-0.04811840057373047,-11.896845698617952,-0.13174743307302617,0.05959753058304082,0.0,0.0,0.0,-0.04811840057372674,-0.04811840057372674,97 days,97 days,3,0.0,-0.8596381791034835,-4.45433707152767,-2.1797947482560587,1 days,1 days,0.0,-2.1662221915196995
431,2022-03-07,OPK,2022-11-15,253 days,5.649717514124294,10000.240000009537,10000.289999961853,0.0024000000953674316,-43.589741826292496,0.003416966659863796,0.0031947585708421763,1.0695539534817002,2.1966333857140383,2.847489169489928,-0.0011999928556272188,-0.0008499889396107463,11 days,8 days,6,66.66666666666666,6.870222755762178,-4.255315191482678,1.396475083713078,3 days,2 days,2.2019882519566587,1.4785080862872355
432,2022-04-04,ORCL,2023-03-10,340 days,29.78723404255319,10000.320964813232,10004.151638031006,0.0032096481323242187,1.7386345915621333,0.003441839440343486,0.11335949010122409,0.030362164096451948,0.05277484932557388,0.053299927660218425,-0.06457493642927359,-0.04087307784744476,177 days,81 days,41,41.46341463414634,10.413736687929998,-4.981948125077684,0.0006787499987614964,4 days,2 days,1.0369529603741066,0.0297235274809583
433,2022-03-11,ORLY,2022-08-19,161 days,10.714285714285714,10126.729919433594,10126.729919433594,1.2672991943359375,9.100739697904404,2.8740320219214244,1.4251660468690035,2.016629590801356,inf,,-0.0,,,,6,100.0,12.618984074246764,0.07334652652544182,2.891712867217322,1 days,1 days,,2.9807059225732107
434,2022-04-22,OSTK,2022-10-25,186 days,7.751937984496124,10000.980001449585,10001.750001907349,0.009800014495849609,-24.72543293532079,0.01914510880043352,0.03643213737686223,0.525500565678928,0.722055869947582,1.0131463165016623,-0.018896686972658117,-0.009498344630737288,116 days,60 days,5,60.0,4.727728605470549,-7.2220075817290175,0.5454810019761336,4 days,2 days,1.4403526475784594,0.6388482127493811
435,2022-03-07,OXY,2023-03-03,361 days,27.200000000000003,10015.99785232544,10021.464580535889,0.15997852325439454,11.524133581378099,0.1612593828125508,0.15256858255528719,1.0569632365438952,1.7553046247697142,1.7277276794603154,-0.09333611119949348,-0.04301906752223861,115 days,60 days,40,52.5,10.933170239964163,-9.220896506019205,0.6264006223565932,3 days,2 days,1.6983699701536483,0.6910950555322302
436,2022-04-18,PACB,2022-09-19,154 days,15.887850467289718,10001.54999923706,10001.54999923706,0.015499992370605469,-17.029972398015317,0.036508488841158204,0.021544161775254762,1.6945885025376666,5.564240548714505,7.0213695806960885,-0.005199625005003483,-0.004849735051426496,63 days,41 days,11,45.45454545454545,13.725485154547446,-6.074771405057433,1.4472013345657286,3 days,2 days,1.9347667657426175,1.6371566211210054
437,2022-04-12,PANW,2023-03-03,325 days,18.75,10008.079971313477,10008.219970703125,0.08079971313476562,-6.066451553874579,0.0909042666140003,0.42042456363787717,0.2162201604668812,0.30963970672840035,0.1851409344467726,-0.49100036621093635,-0.24619960513085348,314 days,159 days,23,43.47826086956522,12.499251415088342,-12.09723240626095,0.12751222015703334,4 days,2 days,1.1635535953935126,0.25010569676759914
438,2022-03-07,PARAA,2023-02-24,354 days,41.63265306122449,9993.304559707642,10001.59342956543,-0.06695440292358398,-28.154974886441643,-0.06886672701171825,0.07207448453271686,0.0,0.0,0.0,-0.10656642393195304,-0.10656642393195304,343 days,343 days,58,51.724137931034484,5.682170259876463,-8.249026788878744,-0.33232244229564056,4 days,2 days,0.7964703881548059,-0.2847058923036992
439,2022-03-04,PARA,2023-03-08,369 days,50.78740157480315,10003.408923149109,10004.969484329224,0.03408923149108887,-33.20811451879078,0.03382076696007985,0.07262685780799749,0.4656785104140302,0.7234139416128219,0.8288063964960325,-0.040806595005860036,-0.02190289058960428,196 days,50 days,74,50.0,8.599769076320673,-8.116759699007513,0.08491413169791073,4 days,2 days,1.1088278267209826,0.13857366579018193
440,2022-06-06,PAYX,2022-10-03,119 days,9.63855421686747,10004.937789916992,10008.873908996582,0.04937789916992188,-8.236795386469268,0.14999381811366952,0.1527817787921845,0.9817520079910368,1.788514233379361,3.814084844163413,-0.0393262930013738,-0.03328363478308782,5 days,4 days,5,60.0,4.364509560762664,-3.3992140591991626,0.8180847986776874,1 days,1 days,1.7673674430513024,0.8695263627098649
441,2022-03-14,PAY,2022-08-26,165 days,8.620689655172415,10001.239999771118,10001.239999771118,0.01239999771118164,-33.35211310588137,0.026939884183674323,0.01229769333938221,2.1906453056039275,26.001251989067107,38.48979610231438,-0.000699922756464133,-0.000699922756464133,13 days,13 days,5,80.0,6.328061735204438,-0.6272374173952211,1.9395715294049598,3 days,2 days,16.67821593836953,1.9667927349094994
442,2022-08-12,PBR,2022-11-04,84 days,3.3333333333333335,10000.186126708984,10000.186126708984,0.00186126708984375,-7.121884542375216,0.00781755458072464,0.0038469332516206938,2.0321523846121172,inf,,-0.0,,,,1,100.0,1.6380690579457902,1.6380690579457902,1.6380690579457902,1 days,1 days,,1.6380690579457902
443,2022-05-06,PBYI,2022-08-09,95 days,6.153846153846154,10000.679999947548,10000.679999947548,0.006799999475479126,83.41708934047314,0.026365653711746262,0.01148811262851077,2.29503788518864,inf,,-0.0,,,,2,100.0,17.4311907207197,6.707318003939289,11.940910358175504,1 days,1 days,,12.069254362329495
