,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
385,2022-03-15,MRVL,2023-02-17,339 days,8.51063829787234,9971.120384216309,10007.417221069336,-0.28879615783691404,-32.550753227659854,-0.3096554164331411,0.20231930312222574,0.0,0.0,0.0,-0.3626993464068695,-0.3626993464068695,247 days,247 days,11,27.27272727272727,4.750549329908038,-8.455286949317697,-2.159642932905148,3 days,2 days,0.21298951167180016,-2.0936624478501953
386,2022-03-02,MSFT,2023-03-13,376 days,98.84169884169884,10038.578430175781,10060.332473754883,0.3857843017578125,-14.583752307114736,0.375338156275018,1.3770678483914511,0.2725632994143675,0.40068786583017446,0.3128751014197958,-1.1996421401759716,-0.38639051413311143,168 days,47 days,253,46.24505928853755,8.226808534683606,-7.715627299166295,0.06890317205969776,4 days,2 days,1.1164928573044355,0.0927928041789862
387,2022-03-02,MSI,2023-02-14,349 days,4.979253112033195,10078.502502441406,10078.502502441406,0.7850250244140625,23.144232431799296,0.8210027368091399,0.4298817505085667,1.9098338923154148,56.56770030256421,57.96464399439334,-0.014163853691373518,-0.014163853691373518,98 days,98 days,6,83.33333333333334,6.822455238266767,-0.32541418496221386,2.613737774296987,3 days,2 days,49.80158521854466,2.6467880131261223
388,2022-03-10,MS,2023-02-21,348 days,43.51464435146444,9976.202743530273,10006.426582336426,-0.2379725646972656,17.825820268611874,-0.25090042742943464,0.2459600852324669,0.0,0.0,0.0,-0.3742578474224212,-0.12648949989868913,306 days,107 days,63,44.44444444444444,4.49858320191121,-5.204825702147975,-0.3752237031469208,4 days,2 days,0.5912421884701086,-0.3581032577867832
389,2022-04-20,MTB,2023-01-06,261 days,1.1049723756906076,9996.787841796875,10000.0,-0.032121582031250005,-13.083375203423616,-0.04471894292370493,0.037989841585934964,0.0,0.0,0.0,-0.032121582031252593,-0.032121582031252593,3 days,3 days,1,0.0,-1.1174702722076768,-1.1174702722076768,-1.1174702722076768,1 days,1 days,0.0,-1.1174702722076768
390,2022-03-04,MTCH,2023-01-04,306 days,14.691943127962084,9901.539985656738,10000.0,-0.9846001434326173,-56.24805888417317,-1.1747926746625392,0.639762549370265,0.0,0.0,0.0,-1.0934001541137661,-1.0934001541137661,303 days,303 days,16,43.75,7.669346064524363,-17.559637031376795,-2.74597486660324,4 days,2 days,0.26908284093691626,-2.5488287801799347
391,2022-06-22,MT,2022-07-11,19 days,38.46153846153847,9997.83999633789,10000.579998016357,-0.02160003662109375,-8.519606193228018,-0.4178780788411496,0.10222006378875415,0.0,0.0,0.0,-0.027398427681302184,-0.027398427681302184,6 days,6 days,3,33.33333333333333,1.283181430459135,-3.161321701255626,-1.1768231232745063,1 days,1 days,0.26943887370570363,-1.159746622283464
392,2022-03-17,MU,2022-12-30,288 days,34.0,9965.814716339111,10016.481075286865,-0.3418528366088867,-37.448522108643886,-0.4305429902870306,0.24855112260289153,0.0,0.0,0.0,-0.5058299273660083,-0.21367588985676442,184 days,77 days,43,30.23255813953488,6.036409415741861,-6.703644419057553,-0.8009438806957814,4 days,2 days,0.48029377109834503,-0.7673431723080401
393,2022-03-07,MYGN,2022-06-17,102 days,13.698630136986301,10006.109994888306,10006.109994888306,0.06109994888305664,-27.188739241689184,0.21107841911112146,0.12104127016911569,1.7438549580338032,6.957521121679272,9.513451243900848,-0.022187365415515803,-0.022187365415515803,46 days,46 days,5,60.0,11.776852827565442,-3.2051316760476456,2.087580008071188,1 days,1 days,3.2773501276418004,2.22361496516716
394,2022-03-11,M,2023-03-07,361 days,13.709677419354838,9997.904216766357,10003.734680175781,-0.020957832336425782,-7.863055692863168,-0.021295825893785647,0.07090740398223079,0.0,0.0,0.0,-0.09370398008522463,-0.09370398008522463,356 days,356 days,20,40.0,7.763483309475161,-10.657274140538597,-0.36589593108301566,3 days,2 days,0.8465320041810382,-0.27558664302560654
395,2022-04-26,NAVI,2022-07-29,94 days,6.0606060606060606,10005.449281692505,10005.449281692505,0.05449281692504883,0.24301734465486136,0.20822329781056137,0.08723602132078156,2.3868958562987324,inf,,-0.0,,,,2,100.0,9.582791096783595,3.0211546451657023,6.2513325470821,1 days,1 days,,6.301972870974648
396,2022-04-27,NBR,2022-11-25,212 days,4.72972972972973,10043.040023803711,10043.040023803711,0.43040023803710936,-3.076542364431071,0.7339513951886811,0.29569251457218004,2.482143980717915,inf,,-0.0,,,,4,100.0,5.637449782354698,2.7586203768340423,4.109578227222266,1 days,1 days,,4.114691505979126
397,2022-03-07,NCLH,2022-11-21,259 days,20.994475138121548,10015.489998817444,10022.80000114441,0.15489998817443845,4.811448109793337,0.21572736153649963,0.12057161300995155,1.7892052378754713,3.3023318167460203,2.957854324449494,-0.07293373434699157,-0.029868245073568406,49 days,31 days,21,71.42857142857143,12.09031942047718,-16.842106495977948,1.576132596253732,3 days,2 days,1.9820713385807927,1.8008310294533425
398,2022-04-26,NCR,2022-12-13,231 days,8.695652173913043,9999.119998931885,10006.419998168945,-0.008800010681152343,-36.331990205777124,-0.013773587204357618,0.12316126440378504,0.0,0.0,0.0,-0.07295315645752254,-0.07295315645752254,229 days,229 days,8,37.5,11.196369291700403,-9.880802074822025,-0.3449031364184063,4 days,2 days,0.9195569883954203,-0.18085052230754212
399,2022-04-13,NDAQ,2023-01-09,271 days,6.989247311827956,9995.637420654297,10000.821807861328,-0.04362579345703125,4.597462013238844,-0.059101338452816066,0.09390555394759062,0.0,0.0,0.0,-0.05410820007324402,-0.05297390596175067,178 days,99 days,7,42.857142857142854,4.012076508940698,-4.5459618034008775,-0.479493925460861,3 days,2 days,0.6852861800424512,-0.4439446239753897
400,2022-03-07,NDLS,2022-07-18,133 days,14.130434782608695,9998.189999103546,10000.0,-0.018100008964538575,-11.433448140420566,-0.04957048257708818,0.02682586529940273,0.0,0.0,0.0,-0.018100008964538894,-0.018100008964538894,132 days,132 days,8,37.5,4.2253434642844585,-13.250515043373422,-1.958487951700616,3 days,2 days,0.309267347962222,-1.827795029365449
401,2022-03-09,NEE,2022-08-19,163 days,8.771929824561402,9996.566848754883,10000.0,-0.03433151245117188,12.326909938207853,-0.07587494232789149,0.07055292857645272,0.0,0.0,0.0,-0.04910644531249675,-0.04910644531249675,150 days,150 days,5,40.0,1.0182404413390023,-2.9272868798474794,-0.350594325564757,3 days,2 days,0.5311384617041638,-0.3403703606436226
402,2022-04-20,NEM,2022-10-14,177 days,12.903225806451612,9987.818492889404,10000.0,-0.12181507110595703,-49.60432950501448,-0.24740401623545294,0.09451052181162631,0.0,0.0,0.0,-0.12181507110595735,-0.12181507110595735,176 days,176 days,10,20.0,1.6659157752083376,-3.296134151786956,-1.114738830045492,3 days,2 days,0.15994327448770587,-1.1052835213893908
403,2022-03-02,NFLX,2023-03-03,366 days,85.7707509881423,9906.180068969727,10023.269958496094,-0.9381993103027344,-17.064443941747186,-0.9345083941456389,2.604572683086945,0.0,0.0,0.0,-2.7552881324649503,-1.129156079856311,319 days,91 days,175,43.42857142857143,9.288641594400616,-35.11660252264417,-0.4107133348331127,4 days,2 days,0.8166467957297326,-0.3017757231360626
404,2022-03-08,NIO,2023-03-03,360 days,46.1847389558233,9993.86999130249,10010.30000114441,-0.06130008697509766,-46.77419389058607,-0.06203841309866398,0.1920058077846386,0.0,0.0,0.0,-0.22017331644482718,-0.0796240169065876,344 days,118 days,69,40.57971014492754,25.586065751786634,-11.852258494325918,-0.3527490342723594,4 days,2 days,0.9349086173473067,-0.15931078644994262
405,2022-03-02,NKE,2023-02-21,356 days,70.20408163265306,9966.693229675293,10014.685218811035,-0.3330677032470703,-9.786921262401561,-0.34256760521186314,0.6439478801187669,0.0,0.0,0.0,-0.5900372192151448,-0.23932458811595667,182 days,69 days,114,48.24561403508772,12.179047995778625,-12.808128526161223,-0.056756355634901556,4 days,2 days,0.9800839026947405,-0.019041929062453337
406,2022-03-14,NKTR,2022-11-25,256 days,4.4692737430167595,9999.810001850128,10000.0,-0.0018999814987182618,-22.1153815293452,-0.002674823924564418,0.00434650959111685,0.0,0.0,0.0,-0.003999986648561826,-0.003999986648561826,221 days,221 days,4,50.0,2.0833385073477872,-3.15457104813317,-0.8140446563619785,1 days,1 days,0.42108952802322475,-0.7924183016870257
407,2022-03-21,NOC,2023-02-10,326 days,7.964601769911504,9940.51431274414,10000.0,-0.5948568725585938,4.964245602131091,-0.6630643732355113,0.5816139250736184,0.0,0.0,0.0,-0.5948568725585912,-0.5948568725585912,277 days,277 days,9,44.44444444444444,1.3123773252813886,-5.377806669982643,-0.650530205084543,4 days,2 days,0.36485109307219393,-0.6320785584234878
408,2022-03-02,NOK,2023-02-17,352 days,11.065573770491802,10000.956384658813,10000.976384162903,0.009563846588134766,-9.285273238778588,0.009877430813176602,0.005147608452947698,1.9188387973682117,7.1912914997045645,7.701721743761004,-0.0012824964523261428,-0.0006925772819355025,89 days,51 days,14,64.28571428571429,3.363237338121605,-1.3513581604397418,0.8096515933443627,3 days,2 days,4.643423110928541,0.818759769484664
409,2022-04-28,NOV,2022-08-05,99 days,5.797101449275362,9996.458548545837,10000.0,-0.035414514541625974,-6.9239532875974605,-0.12927923642345185,0.07104874086166225,0.0,0.0,0.0,-0.03690253257750964,-0.03690253257750964,9 days,9 days,2,50.0,0.2773175960973928,-7.908152551477077,-3.902531591061753,1 days,1 days,0.03506730482147764,-3.815417477689842
410,2022-03-03,NOW,2023-01-27,330 days,11.842105263157894,9974.16000366211,10118.000122070312,-0.25839996337890625,-18.397327569522997,-0.28556108796523594,1.9551686695914756,0.0,0.0,0.0,-2.5588066001986265,-2.5588066001986265,266 days,266 days,16,43.75,13.44395875475357,-6.758767740338801,0.28428223558156773,3 days,2 days,1.2768511615828773,0.3925490321794157
411,2022-05-09,NRG,2022-05-23,14 days,18.181818181818183,10000.874649047852,10000.874649047852,0.008746490478515626,11.465115157560419,0.2005662487301052,0.04399474737630076,4.558868062466632,inf,,-0.0,,,,1,100.0,0.9833910685218772,0.9833910685218772,0.9833910685218772,1 days,1 days,,0.9833910685218772
412,2022-04-08,NSC,2022-11-01,207 days,9.79020979020979,10029.826950073242,10029.826950073242,0.29826950073242187,-10.044479457123266,0.5262191429361129,0.3225384133759572,1.6314929357662011,4.283489140631524,8.050139277228322,-0.06536770667119329,-0.06520735187075521,52 days,39 days,8,75.0,2.7920744208189907,-1.3796893771422125,0.7101724535410359,3 days,2 days,3.1806954783337127,0.7208105934704584
413,2022-04-12,NTAP,2022-12-09,241 days,11.30952380952381,9995.100486755371,10015.33578491211,-0.048995132446289065,-14.534019594070843,-0.07348369597331983,0.16855832120899705,0.0,0.0,0.0,-0.20204313256498851,-0.07593932945327472,106 days,37 days,11,45.45454545454545,7.882422372520503,-5.822544354192061,-0.07596680698764846,3 days,2 days,0.9957910641133672,-0.006563411319813397
414,2022-03-02,NTDOY,2023-03-08,371 days,24.609375,10001.794004440308,10002.694005966187,0.017940044403076172,-25.76212415556476,0.017659706457706648,0.02644977728997128,0.6676693820179165,1.0868281533343163,1.26701569433632,-0.013938032919913468,-0.005533971073322375,56 days,29 days,36,52.77777777777778,4.587153822799928,-3.780714758173287,0.14699646042046766,4 days,2 days,1.2664281101572257,0.16310871152133852
415,2022-03-03,NTES,2023-02-10,344 days,14.285714285714285,9978.970527648926,10005.330657958984,-0.2102947235107422,2.001942906500236,-0.22265122012906646,0.22356347647115743,0.0,0.0,0.0,-0.2634608611269629,-0.2634608611269629,281 days,281 days,21,33.33333333333333,5.972929152261264,-5.115956127983301,-0.6246305965095011,4 days,2 days,0.5433811403076866,-0.5906056681852517
416,2022-04-26,NTRS,2023-01-09,258 days,3.3707865168539324,9986.422355651855,10000.0,-0.13577644348144532,-10.697779237243278,-0.19216856432169305,0.12029039112392235,0.0,0.0,0.0,-0.13914894104003483,-0.13914894104003483,210 days,210 days,4,25.0,0.18542560764386318,-4.907039219393161,-1.7738633728487052,1 days,1 days,0.02575342179610549,-1.7536530212242525
417,2022-03-02,NUE,2023-01-31,335 days,9.956709956709958,9922.677268981934,10002.33316040039,-0.773227310180664,24.502495866538247,-0.8432235351211514,0.5232972203898262,0.0,0.0,0.0,-0.7963731075647185,-0.7963731075647185,285 days,285 days,12,33.33333333333333,3.761793352401921,-8.280645204325221,-1.7320074661848817,3 days,2 days,0.26637420343183826,-1.6748567250628277
418,2022-03-16,NVAX,2023-03-06,355 days,30.327868852459016,9986.929965496063,10000.0,-0.13070034503936767,-90.59233428465292,-0.1349827087945732,0.396659681694249,0.0,0.0,0.0,-0.4461003494262705,-0.4461003494262705,350 days,350 days,40,60.0,25.917926955140437,-17.22211327679065,0.41711309576522027,3 days,2 days,1.3074280738573252,0.6455508202623944
419,2022-03-07,NVDA,2023-03-13,371 days,73.046875,9906.793533325195,10080.306533813477,-0.9320646667480469,7.659536024605104,-0.9175681783280432,1.6555602000014384,0.0,0.0,0.0,-1.7213067867157372,-0.6021508716904471,188 days,55 days,131,51.14503816793893,9.815075405387596,-14.329267650791522,-0.3117997589763277,4 days,2 days,0.8618785803080494,-0.2279795872657197
420,2022-03-02,NVO,2023-01-24,328 days,8.4070796460177,9980.667694091797,10002.802291870117,-0.19332305908203126,35.66923434101738,-0.21553977986021877,0.12618394542277003,0.0,0.0,0.0,-0.23596216630888955,-0.126861545800927,292 days,149 days,11,27.27272727272727,2.0207199066795356,-3.4576689637518587,-0.8031172881871163,3 days,2 days,0.2268945834096942,-0.7931264872863463
421,2022-03-02,NVS,2023-01-24,328 days,19.911504424778762,9985.145614624023,10000.0,-0.14854385375976562,9.343715291766967,-0.1656188108685952,0.10204564269407804,0.0,0.0,0.0,-0.1771026611328108,-0.1771026611328108,322 days,322 days,25,32.0,1.9829063254611645,-2.5465054677855203,-0.4588202116964646,3 days,2 days,0.3928513403888586,-0.45209173585122775
422,2022-04-29,NWL,2022-09-12,136 days,10.75268817204301,10005.78300857544,10005.78300857544,0.05783008575439453,-19.64109791108954,0.15677835382437166,0.07811466078488825,2.007028543029932,19.843122290924526,32.84099945648063,-0.00477386061383811,-0.00477386061383811,86 days,86 days,5,80.0,10.403121618932975,-1.353556562698155,2.6507548697401795,3 days,2 days,11.082947932531834,2.7295680690844515
423,2022-04-07,NWSA,2022-12-30,267 days,8.64864864864865,9999.282361984253,10000.395179748535,-0.007176380157470703,-14.065998111076668,-0.009775266478606603,0.012178500802574634,0.0,0.0,0.0,-0.011127737897154155,-0.0070457270847479325,98 days,88 days,8,50.0,1.0526379965115629,-1.8917108444869046,-0.2538739758297326,3 days,2 days,0.5770027872607131,-0.24789819575149613
424,2022-04-07,NWS,2022-08-23,138 days,8.421052631578947,10000.721323013306,10001.43277168274,0.0072132301330566405,-18.542432368904656,0.019135182519125493,0.025046610442940275,0.7639829174777221,1.6429143161264543,2.689993667305645,-0.007113467496855375,-0.007113467496855375,5 days,5 days,4,50.0,4.021299080930074,-1.9375750152952453,0.5345770953008033,3 days,2 days,2.151174947645657,0.5576219541980093
425,2022-03-22,NXPI,2023-02-03,318 days,11.363636363636363,10036.800155639648,10036.829971313477,0.36800155639648435,3.2762266934409636,0.4216417544307127,0.3373334186382474,1.2499258334166905,1.9930710310169248,2.0121542293165424,-0.20954743343601923,-0.08097437890783876,95 days,31 days,15,60.0,5.224898186123772,-5.255688470270692,1.0799833503475798,3 days,2 days,2.6905689252155818,1.1168618603379714
426,2022-04-26,NYT,2022-12-13,231 days,11.801242236024844,10002.957651138306,10004.449235916138,0.029576511383056642,-11.139146169008516,0.0462975393204168,0.06485351720775157,0.7138786192907225,1.1629977329833736,1.5824404721535958,-0.02925704956054931,-0.016006762714567323,54 days,27 days,10,60.0,2.831311561623351,-4.129458132322538,0.32280882755109097,3 days,2 days,1.5054980950983858,0.34401880776111504
427,2022-04-27,OC,2022-05-02,5 days,0.0,10000.0,10000.0,0.0,4.1508578344000435,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
428,2022-07-18,ODP,2022-07-22,4 days,0.0,10000.0,10000.0,0.0,2.434882836303044,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
429,2022-04-26,OLED,2022-07-29,94 days,10.606060606060606,10018.514297485352,10018.514297485352,0.18514297485351563,-8.710784634457749,0.70875581929839,0.26874238992120236,2.637305634984505,29.34186610873019,57.77385180420793,-0.01226776123046669,-0.01226776123046669,17 days,17 days,4,75.0,5.734537624202396,-0.5618510293206258,2.1699328114613614,1 days,1 days,16.63467682593023,2.196089816936059
430,2022-03-14,OMC,2022-07-25,133 days,8.695652173913043,9987.306373596191,10000.0,-0.12693626403808594,-11.8968556516387,-0.347311320640864,0.17694946478229456,0.0,0.0,0.0,-0.1269362640380911,-0.1269362640380911,97 days,97 days,4,25.0,0.7390297861348039,-4.454327274907466,-1.4581134098727855,1 days,1 days,0.11372028182676457,-1.4399082996798955
431,2022-03-07,OPK,2022-11-15,253 days,5.649717514124294,9999.490000963211,10000.099999904633,-0.005099990367889404,-43.589741826292496,-0.007260924779217692,0.006526408616584611,0.0,0.0,0.0,-0.007599911984657037,-0.007599911984657037,201 days,201 days,6,50.0,3.124996973201677,-6.870222755762178,-1.6657386069710345,3 days,2 days,0.4266144401102541,-1.5830088805113107
432,2022-04-04,ORCL,2023-03-10,340 days,30.21276595744681,10019.660690307617,10019.660690307617,0.19660690307617187,1.7386251982058023,0.2108445137499082,0.25069919801024865,0.8410258805107499,1.144325189621296,1.104991949696964,-0.19081090482852003,-0.0889818984257773,190 days,97 days,42,66.66666666666666,4.981948125077684,-10.413736687929998,0.13379229872614307,4 days,2 days,1.2224970022174422,0.16418344052940953
433,2022-03-11,ORLY,2022-08-19,161 days,10.714285714285714,9765.060180664062,10000.0,-2.349398193359375,9.100739697904404,-5.208678192034477,2.641341134438228,0.0,0.0,0.0,-2.4419982910156235,-2.4419982910156235,134 days,134 days,6,16.666666666666664,0.6274059224015804,-12.618984074246764,-2.8819971806545497,1 days,1 days,0.036356963386111774,-2.7715706151060173
