,date,stock,pred_label,confidence
10603,2022-03-30,GOOGL,0,0.44731590151786804
10604,2022-03-31,GOOGL,0,0.5361490845680237
10605,2022-03-31,GOOGL,0,0.41419342160224915
10606,2022-04-01,GOOGL,0,0.4521043002605438
10607,2022-04-01,GOOGL,1,0.3868996798992157
10608,2022-04-04,GOOGL,2,0.3519185781478882
10609,2022-04-05,GOOGL,0,0.5524079203605652
10610,2022-04-05,GOOGL,0,0.5795259475708008
10611,2022-04-05,GOOGL,1,0.41129404306411743
10612,2022-04-06,GOOGL,0,0.579426646232605
10613,2022-04-06,GOOGL,0,0.4839792549610138
10614,2022-04-06,GOOGL,1,0.4117334485054016
10615,2022-04-06,GOOGL,0,0.4726209044456482
10616,2022-04-06,GOOGL,1,0.43358156085014343
10617,2022-04-07,GOOGL,1,0.46098455786705017
10618,2022-04-08,GOOGL,0,0.47149649262428284
10619,2022-04-11,GOOGL,0,0.44902750849723816
10620,2022-04-12,GOOGL,0,0.5445131659507751
10621,2022-04-12,GOOGL,0,0.39520347118377686
10622,2022-04-12,GOOGL,0,0.5701019167900085
10623,2022-04-13,GOOGL,0,0.4604044258594513
10624,2022-04-13,GOOGL,1,0.44349581003189087
10625,2022-04-18,GOOGL,0,0.5755488872528076
10626,2022-04-19,GOOGL,1,0.45450201630592346
10627,2022-04-20,GOOGL,0,0.4076332449913025
10628,2022-04-20,GOOGL,0,0.45198604464530945
10629,2022-04-20,GOOGL,0,0.581400454044342
10630,2022-04-20,GOOGL,0,0.3821050822734833
10631,2022-04-21,GOOGL,0,0.43128377199172974
10632,2022-04-22,GOOGL,0,0.44592493772506714
10633,2022-04-25,GOOGL,0,0.4337003529071808
10634,2022-04-25,GOOGL,0,0.4344586730003357
10635,2022-04-25,GOOGL,0,0.4577927887439728
10636,2022-04-25,GOOGL,1,0.4717854857444763
10637,2022-04-26,GOOGL,0,0.4078376293182373
10638,2022-04-26,GOOGL,0,0.581400454044342
10639,2022-04-26,GOOGL,0,0.381949782371521
10640,2022-04-26,GOOGL,1,0.4221224784851074
10641,2022-04-26,GOOGL,0,0.4375688433647156
10642,2022-04-27,GOOGL,0,0.47938984632492065
10643,2022-04-27,GOOGL,0,0.41994038224220276
10644,2022-04-27,GOOGL,1,0.4031258523464203
10645,2022-04-27,GOOGL,1,0.48776760697364807
10646,2022-04-27,GOOGL,2,0.37769582867622375
10647,2022-04-27,GOOGL,0,0.4581283628940582
10648,2022-04-27,GOOGL,0,0.3838736116886139
10649,2022-04-27,GOOGL,0,0.41484174132347107
10650,2022-04-27,GOOGL,1,0.44749829173088074
10651,2022-04-28,GOOGL,0,0.4692123830318451
10652,2022-04-28,GOOGL,0,0.43195870518684387
10653,2022-04-28,GOOGL,0,0.4487825632095337
10654,2022-04-28,GOOGL,0,0.39542925357818604
10655,2022-04-28,GOOGL,0,0.4577927887439728
10656,2022-05-02,GOOGL,0,0.43687909841537476
10657,2022-05-03,GOOGL,1,0.5805288553237915
10658,2022-05-03,GOOGL,0,0.3766525685787201
10659,2022-05-03,GOOGL,0,0.46712955832481384
10660,2022-05-03,GOOGL,0,0.4547492265701294
10661,2022-05-03,GOOGL,0,0.5028913617134094
10662,2022-05-03,GOOGL,0,0.468408465385437
10663,2022-05-04,GOOGL,0,0.41097626090049744
10664,2022-05-04,GOOGL,0,0.4446161389350891
10665,2022-05-05,GOOGL,0,0.4306744337081909
10666,2022-05-05,GOOGL,0,0.5328730344772339
10667,2022-05-05,GOOGL,1,0.3762134909629822
10668,2022-05-05,GOOGL,0,0.4297584295272827
10669,2022-05-05,GOOGL,1,0.5637379884719849
10670,2022-05-06,GOOGL,0,0.4361010193824768
10671,2022-05-06,GOOGL,1,0.46308282017707825
10672,2022-05-06,GOOGL,0,0.39177992939949036
10673,2022-05-06,GOOGL,0,0.37680143117904663
10674,2022-05-06,GOOGL,1,0.5339289307594299
10675,2022-05-06,GOOGL,0,0.39288556575775146
10676,2022-05-09,GOOGL,1,0.492944598197937
10677,2022-05-09,GOOGL,0,0.41974714398384094
10678,2022-05-10,GOOGL,0,0.4637931287288666
10679,2022-05-10,GOOGL,0,0.33872532844543457
10680,2022-05-10,GOOGL,1,0.5999219417572021
10681,2022-05-10,GOOGL,0,0.46654796600341797
10682,2022-05-11,GOOGL,1,0.3616117835044861
10683,2022-05-12,GOOGL,0,0.4488292932510376
10684,2022-05-12,GOOGL,1,0.402754008769989
10685,2022-05-12,GOOGL,1,0.42933568358421326
10686,2022-05-12,GOOGL,1,0.41966918110847473
10687,2022-05-12,GOOGL,1,0.3598211109638214
10688,2022-05-12,GOOGL,1,0.4512957036495209
10689,2022-05-16,GOOGL,0,0.48024865984916687
10690,2022-05-16,GOOGL,0,0.5524079203605652
10691,2022-05-17,GOOGL,1,0.4693702161312103
10692,2022-05-17,GOOGL,0,0.6868105530738831
10693,2022-05-17,GOOGL,1,0.3683488070964813
10694,2022-05-18,GOOGL,1,0.38361698389053345
10695,2022-05-18,GOOGL,0,0.506475567817688
10696,2022-05-18,GOOGL,0,0.5208422541618347
10697,2022-05-19,GOOGL,0,0.5138934850692749
10698,2022-05-19,GOOGL,0,0.45080193877220154
10699,2022-05-20,GOOGL,0,0.4250357747077942
10700,2022-05-20,GOOGL,0,0.4500090479850769
10701,2022-05-20,GOOGL,1,0.40050914883613586
10702,2022-05-23,GOOGL,0,0.5115398168563843
10703,2022-05-24,GOOGL,0,0.3887809216976166
10704,2022-05-24,GOOGL,0,0.43371596932411194
10705,2022-05-25,GOOGL,0,0.45458894968032837
10706,2022-05-25,GOOGL,0,0.45555466413497925
10707,2022-05-25,GOOGL,1,0.4623718559741974
10708,2022-05-26,GOOGL,0,0.516882061958313
10709,2022-05-26,GOOGL,0,0.4082675576210022
10710,2022-05-27,GOOGL,1,0.4214521050453186
10711,2022-05-27,GOOGL,1,0.45272189378738403
10712,2022-05-31,GOOGL,1,0.4476473033428192
10713,2022-05-31,GOOGL,0,0.46496710181236267
10714,2022-06-01,GOOGL,0,0.4098866283893585
10715,2022-06-01,GOOGL,0,0.579426646232605
10716,2022-06-02,GOOGL,0,0.4278886020183563
10717,2022-06-02,GOOGL,0,0.4274563193321228
10718,2022-06-02,GOOGL,0,0.43250948190689087
10719,2022-06-03,GOOGL,1,0.4244120717048645
10720,2022-06-06,GOOGL,0,0.3741459548473358
10721,2022-06-06,GOOGL,0,0.47140973806381226
10722,2022-06-06,GOOGL,0,0.4264436960220337
10723,2022-06-06,GOOGL,1,0.4409032166004181
10724,2022-06-06,GOOGL,1,0.5382048487663269
10725,2022-06-06,GOOGL,1,0.4898543059825897
10726,2022-06-07,GOOGL,1,0.5244839787483215
10727,2022-06-07,GOOGL,0,0.579426646232605
10728,2022-06-07,GOOGL,0,0.5426138043403625
10729,2022-06-08,GOOGL,0,0.3609318137168884
10730,2022-06-09,GOOGL,1,0.37104251980781555
10731,2022-06-10,GOOGL,0,0.7524081468582153
10732,2022-06-10,GOOGL,0,0.41520750522613525
10733,2022-06-13,GOOGL,0,0.3533155620098114
10734,2022-06-13,GOOGL,0,0.613690197467804
10735,2022-06-14,GOOGL,0,0.5424952507019043
10736,2022-06-15,GOOGL,1,0.45884209871292114
10737,2022-06-15,GOOGL,0,0.4665853977203369
10738,2022-06-15,GOOGL,0,0.40882283449172974
10739,2022-06-16,GOOGL,0,0.4537198841571808
10740,2022-06-17,GOOGL,1,0.5098966956138611
10741,2022-06-17,GOOGL,2,0.34776562452316284
10742,2022-06-17,GOOGL,1,0.5684455037117004
10743,2022-06-22,GOOGL,0,0.49097245931625366
10744,2022-06-22,GOOGL,0,0.44241639971733093
10745,2022-06-23,GOOGL,0,0.39683136343955994
10746,2022-06-23,GOOGL,0,0.4269927442073822
10747,2022-06-24,GOOGL,0,0.5062907338142395
10748,2022-06-24,GOOGL,0,0.33569058775901794
10749,2022-06-24,GOOGL,1,0.3731648921966553
10750,2022-06-27,GOOGL,0,0.45915210247039795
10751,2022-06-28,GOOGL,0,0.33512914180755615
10752,2022-06-28,GOOGL,0,0.3723851144313812
10753,2022-06-29,GOOGL,1,0.42893508076667786
10754,2022-06-29,GOOGL,0,0.4102103114128113
10755,2022-06-29,GOOGL,0,0.4033823609352112
10756,2022-06-29,GOOGL,0,0.4093772768974304
10757,2022-06-29,GOOGL,0,0.5693390369415283
10758,2022-06-29,GOOGL,0,0.5693390369415283
10759,2022-06-29,GOOGL,0,0.4490881860256195
10760,2022-06-29,GOOGL,0,0.4568859934806824
10761,2022-06-29,GOOGL,0,0.48092570900917053
10762,2022-06-30,GOOGL,1,0.5084120035171509
10763,2022-06-30,GOOGL,0,0.6443159580230713
10764,2022-06-30,GOOGL,0,0.3921336233615875
10765,2022-07-01,GOOGL,0,0.4361523985862732
10766,2022-07-01,GOOGL,0,0.5359271764755249
10767,2022-07-01,GOOGL,0,0.581400454044342
10768,2022-07-01,GOOGL,0,0.4131052494049072
10769,2022-07-01,GOOGL,0,0.4294986128807068
10770,2022-07-05,GOOGL,1,0.4794682562351227
10771,2022-07-05,GOOGL,0,0.3981425166130066
10772,2022-07-05,GOOGL,0,0.4618943929672241
10773,2022-07-05,GOOGL,0,0.6559772491455078
10774,2022-07-06,GOOGL,0,0.5151569247245789
10775,2022-07-06,GOOGL,1,0.4212489426136017
10776,2022-07-06,GOOGL,1,0.38931018114089966
10777,2022-07-06,GOOGL,0,0.44564351439476013
10778,2022-07-07,GOOGL,1,0.5274721384048462
10779,2022-07-12,GOOGL,0,0.47264695167541504
10780,2022-07-14,GOOGL,1,0.41619646549224854
10781,2022-07-14,GOOGL,1,0.48434412479400635
10782,2022-07-14,GOOGL,0,0.451544851064682
10783,2022-07-14,GOOGL,1,0.3645007312297821
10784,2022-07-14,GOOGL,0,0.5693390369415283
10785,2022-07-14,GOOGL,0,0.37861064076423645
10786,2022-07-18,GOOGL,1,0.40012627840042114
10787,2022-07-18,GOOGL,0,0.47428807616233826
10788,2022-07-19,GOOGL,1,0.37464773654937744
10789,2022-07-19,GOOGL,1,0.47931450605392456
10790,2022-07-20,GOOGL,0,0.581400454044342
10791,2022-07-20,GOOGL,1,0.42388731241226196
10792,2022-07-20,GOOGL,0,0.4250357747077942
10793,2022-07-20,GOOGL,0,0.4161311388015747
10794,2022-07-20,GOOGL,0,0.5795259475708008
10795,2022-07-20,GOOGL,1,0.5258313417434692
10796,2022-07-21,GOOGL,1,0.4257557690143585
10797,2022-07-21,GOOGL,0,0.5693390369415283
10798,2022-07-21,GOOGL,1,0.5348265767097473
10799,2022-07-21,GOOGL,0,0.4073948264122009
10800,2022-07-21,GOOGL,0,0.5353556871414185
10801,2022-07-22,GOOGL,0,0.3808383345603943
10802,2022-07-22,GOOGL,0,0.4741947650909424
10803,2022-07-22,GOOGL,0,0.389769971370697
10804,2022-07-25,GOOGL,0,0.448057621717453
10805,2022-07-25,GOOGL,0,0.46632274985313416
10806,2022-07-25,GOOGL,1,0.5380793213844299
10807,2022-07-25,GOOGL,1,0.41929057240486145
10808,2022-07-26,GOOGL,0,0.43241071701049805
10809,2022-07-26,GOOGL,1,0.41649478673934937
10810,2022-07-26,GOOGL,0,0.5099368095397949
10811,2022-07-26,GOOGL,0,0.3456129729747772
10812,2022-07-26,GOOGL,0,0.43424201011657715
10813,2022-07-26,GOOGL,0,0.5693390369415283
10814,2022-07-26,GOOGL,0,0.47107845544815063
10815,2022-07-26,GOOGL,1,0.48335835337638855
10816,2022-07-26,GOOGL,0,0.4068610668182373
10817,2022-07-26,GOOGL,0,0.4091157019138336
10818,2022-07-26,GOOGL,0,0.43226298689842224
10819,2022-07-27,GOOGL,0,0.4250357747077942
10820,2022-07-27,GOOGL,1,0.4367322027683258
10821,2022-07-27,GOOGL,0,0.4210321605205536
10822,2022-07-27,GOOGL,0,0.579426646232605
10823,2022-07-27,GOOGL,0,0.4368457496166229
10824,2022-07-27,GOOGL,0,0.4245458245277405
10825,2022-07-27,GOOGL,0,0.5065963864326477
10826,2022-07-27,GOOGL,1,0.48597460985183716
10827,2022-07-27,GOOGL,1,0.5649846196174622
10828,2022-07-27,GOOGL,0,0.43082818388938904
10829,2022-07-27,GOOGL,0,0.41915878653526306
10830,2022-07-27,GOOGL,1,0.5642436146736145
10831,2022-07-27,GOOGL,1,0.38324445486068726
10832,2022-07-28,GOOGL,1,0.42603838443756104
10833,2022-07-28,GOOGL,1,0.5552863478660583
10834,2022-07-28,GOOGL,1,0.42388731241226196
10835,2022-07-28,GOOGL,0,0.38566336035728455
10836,2022-07-28,GOOGL,0,0.43128377199172974
10837,2022-07-28,GOOGL,1,0.5306473970413208
10838,2022-07-29,GOOGL,1,0.5382048487663269
10839,2022-07-29,GOOGL,0,0.43014153838157654
10840,2022-08-01,GOOGL,0,0.5795259475708008
10841,2022-08-01,GOOGL,0,0.4250357747077942
10842,2022-08-01,GOOGL,0,0.3646886944770813
10843,2022-08-01,GOOGL,0,0.413875937461853
10844,2022-08-03,GOOGL,0,0.5795259475708008
10845,2022-08-03,GOOGL,1,0.3894873559474945
10846,2022-08-04,GOOGL,1,0.4898543059825897
10847,2022-08-04,GOOGL,0,0.7208364009857178
10848,2022-08-04,GOOGL,0,0.4760532081127167
10849,2022-08-08,GOOGL,0,0.4938749372959137
10850,2022-08-08,GOOGL,1,0.5163623690605164
10851,2022-08-09,GOOGL,1,0.4866199195384979
10852,2022-08-09,GOOGL,0,0.40988823771476746
10853,2022-08-10,GOOGL,1,0.40294957160949707
10854,2022-08-11,GOOGL,0,0.4302321672439575
10855,2022-08-11,GOOGL,1,0.5261353850364685
10856,2022-08-11,GOOGL,1,0.5382048487663269
10857,2022-08-12,GOOGL,0,0.4811767339706421
10858,2022-08-12,GOOGL,1,0.5300701856613159
10859,2022-08-15,GOOGL,0,0.5693390369415283
10860,2022-08-15,GOOGL,0,0.4716937243938446
10861,2022-08-15,GOOGL,0,0.4263116121292114
10862,2022-08-15,GOOGL,0,0.4654087722301483
10863,2022-08-16,GOOGL,1,0.5102149248123169
10864,2022-08-16,GOOGL,1,0.535981297492981
10865,2022-08-16,GOOGL,0,0.4517742693424225
10866,2022-08-17,GOOGL,0,0.48745253682136536
10867,2022-08-17,GOOGL,2,0.3679770231246948
10868,2022-08-17,GOOGL,0,0.4093772768974304
10869,2022-08-18,GOOGL,0,0.403504878282547
10870,2022-08-18,GOOGL,2,0.3452660143375397
10871,2022-08-18,GOOGL,1,0.42083388566970825
10872,2022-08-18,GOOGL,1,0.4082806706428528
10873,2022-08-19,GOOGL,1,0.3583125174045563
10874,2022-08-19,GOOGL,0,0.45605751872062683
10875,2022-08-19,GOOGL,2,0.35515084862709045
10876,2022-08-22,GOOGL,0,0.44566380977630615
10877,2022-08-23,GOOGL,1,0.5708906650543213
10878,2022-08-23,GOOGL,1,0.40337851643562317
10879,2022-08-24,GOOGL,0,0.436449259519577
10880,2022-08-24,GOOGL,0,0.4364849030971527
10881,2022-08-24,GOOGL,2,0.375409334897995
10882,2022-08-24,GOOGL,0,0.4562685191631317
10883,2022-08-29,GOOGL,1,0.39954450726509094
10884,2022-08-29,GOOGL,0,0.401657372713089
10885,2022-08-29,GOOGL,1,0.436044842004776
10886,2022-08-30,GOOGL,0,0.3493759334087372
10887,2022-08-30,GOOGL,1,0.40337851643562317
10888,2022-08-30,GOOGL,0,0.5204482078552246
10889,2022-08-30,GOOGL,0,0.38047564029693604
10890,2022-08-30,GOOGL,0,0.3982452154159546
10891,2022-08-31,GOOGL,1,0.5286722779273987
10892,2022-08-31,GOOGL,0,0.4083082973957062
10893,2022-08-31,GOOGL,0,0.4143620431423187
10894,2022-09-01,GOOGL,0,0.4899628460407257
10895,2022-09-02,GOOGL,0,0.5795259475708008
10896,2022-09-02,GOOGL,0,0.4560111165046692
10897,2022-09-06,GOOGL,1,0.40456271171569824
10898,2022-09-06,GOOGL,0,0.43624821305274963
10899,2022-09-06,GOOGL,0,0.401322603225708
10900,2022-09-06,GOOGL,1,0.7194458842277527
10901,2022-09-06,GOOGL,0,0.4035402238368988
10902,2022-09-06,GOOGL,0,0.5693390369415283
10903,2022-09-07,GOOGL,0,0.48225024342536926
10904,2022-09-07,GOOGL,0,0.39030003547668457
10905,2022-09-07,GOOGL,1,0.45131629705429077
10906,2022-09-08,GOOGL,0,0.4264764189720154
10907,2022-09-08,GOOGL,1,0.3939564526081085
10908,2022-09-08,GOOGL,0,0.48082685470581055
10909,2022-09-08,GOOGL,1,0.5391755700111389
10910,2022-09-08,GOOGL,0,0.4433276653289795
10911,2022-09-08,GOOGL,1,0.35647791624069214
10912,2022-09-09,GOOGL,1,0.44913002848625183
10913,2022-09-09,GOOGL,0,0.41796764731407166
10914,2022-09-12,GOOGL,0,0.3962557911872864
10915,2022-09-12,GOOGL,0,0.4088400900363922
10916,2022-09-12,GOOGL,1,0.40212151408195496
10917,2022-09-13,GOOGL,1,0.4083317816257477
10918,2022-09-13,GOOGL,1,0.3937135934829712
10919,2022-09-13,GOOGL,1,0.5918248891830444
10920,2022-09-13,GOOGL,1,0.42834073305130005
10921,2022-09-14,GOOGL,0,0.4435025751590729
10922,2022-09-14,GOOGL,1,0.5708906650543213
10923,2022-09-14,GOOGL,0,0.581400454044342
10924,2022-09-14,GOOGL,0,0.473966121673584
10925,2022-09-14,GOOGL,0,0.4959605932235718
10926,2022-09-14,GOOGL,0,0.42604750394821167
10927,2022-09-15,GOOGL,1,0.4904105067253113
10928,2022-09-16,GOOGL,0,0.3738560676574707
10929,2022-09-16,GOOGL,0,0.4300038516521454
10930,2022-09-16,GOOGL,1,0.44589293003082275
10931,2022-09-19,GOOGL,1,0.3869094252586365
10932,2022-09-19,GOOGL,0,0.5446056127548218
10933,2022-09-20,GOOGL,1,0.41491085290908813
10934,2022-09-20,GOOGL,0,0.5208255648612976
10935,2022-09-20,GOOGL,0,0.43128377199172974
10936,2022-09-20,GOOGL,0,0.4893124997615814
10937,2022-09-21,GOOGL,1,0.38728994131088257
10938,2022-09-21,GOOGL,1,0.5382048487663269
10939,2022-09-22,GOOGL,0,0.4035402238368988
10940,2022-09-22,GOOGL,0,0.41886797547340393
10941,2022-09-22,GOOGL,1,0.4623718559741974
10942,2022-09-22,GOOGL,0,0.42812785506248474
10943,2022-09-23,GOOGL,0,0.38076359033584595
10944,2022-09-27,GOOGL,0,0.3970462381839752
10945,2022-09-28,GOOGL,1,0.470112681388855
10946,2022-09-28,GOOGL,1,0.4606289565563202
10947,2022-09-28,GOOGL,0,0.4373682737350464
10948,2022-09-28,GOOGL,0,0.383588582277298
10949,2022-09-29,GOOGL,2,0.3551659882068634
10950,2022-09-29,GOOGL,1,0.42403391003608704
10951,2022-09-29,GOOGL,1,0.41649478673934937
10952,2022-09-30,GOOGL,1,0.4074917435646057
10953,2022-09-30,GOOGL,0,0.45948827266693115
10954,2022-10-03,GOOGL,0,0.5057988166809082
10955,2022-10-03,GOOGL,1,0.40289586782455444
10956,2022-10-04,GOOGL,0,0.482025682926178
10957,2022-10-04,GOOGL,1,0.5258741974830627
10958,2022-10-04,GOOGL,0,0.6443159580230713
10959,2022-10-05,GOOGL,0,0.46714121103286743
10960,2022-10-05,GOOGL,0,0.3773799240589142
10961,2022-10-05,GOOGL,0,0.3905769884586334
10962,2022-10-06,GOOGL,0,0.43567582964897156
10963,2022-10-07,GOOGL,0,0.4840840995311737
10964,2022-10-07,GOOGL,1,0.4217351973056793
10965,2022-10-07,GOOGL,1,0.4482736587524414
10966,2022-10-07,GOOGL,0,0.6189587712287903
10967,2022-10-10,GOOGL,2,0.3662772476673126
10968,2022-10-11,GOOGL,1,0.4791836440563202
10969,2022-10-11,GOOGL,1,0.4192047715187073
10970,2022-10-11,GOOGL,0,0.45053261518478394
10971,2022-10-11,GOOGL,0,0.459858238697052
10972,2022-10-11,GOOGL,0,0.4145548939704895
10973,2022-10-11,GOOGL,1,0.37876248359680176
10974,2022-10-11,GOOGL,1,0.4074602723121643
10975,2022-10-12,GOOGL,0,0.4364195466041565
10976,2022-10-12,GOOGL,1,0.5300701856613159
10977,2022-10-12,GOOGL,1,0.4679378271102905
10978,2022-10-12,GOOGL,0,0.43282297253608704
10979,2022-10-13,GOOGL,1,0.6265318989753723
10980,2022-10-13,GOOGL,0,0.46834826469421387
10981,2022-10-13,GOOGL,0,0.579426646232605
10982,2022-10-14,GOOGL,0,0.4622839391231537
10983,2022-10-17,GOOGL,1,0.4043565094470978
10984,2022-10-17,GOOGL,1,0.39987096190452576
10985,2022-10-17,GOOGL,0,0.4164685606956482
10986,2022-10-17,GOOGL,0,0.5451861619949341
10987,2022-10-19,GOOGL,0,0.5701019167900085
10988,2022-10-20,GOOGL,1,0.5395645499229431
10989,2022-10-20,GOOGL,0,0.4355567693710327
10990,2022-10-20,GOOGL,0,0.39500799775123596
10991,2022-10-20,GOOGL,0,0.4781261086463928
10992,2022-10-20,GOOGL,0,0.6940534710884094
10993,2022-10-20,GOOGL,0,0.4547126591205597
10994,2022-10-20,GOOGL,0,0.48225024342536926
10995,2022-10-21,GOOGL,1,0.5218015909194946
10996,2022-10-21,GOOGL,0,0.36646631360054016
10997,2022-10-21,GOOGL,0,0.39798712730407715
10998,2022-10-21,GOOGL,0,0.46669772267341614
10999,2022-10-21,GOOGL,0,0.3638273775577545
11000,2022-10-21,GOOGL,0,0.4381081759929657
11001,2022-10-21,GOOGL,0,0.4223426580429077
11002,2022-10-24,GOOGL,1,0.42753005027770996
11003,2022-10-24,GOOGL,0,0.4145315885543823
11004,2022-10-24,GOOGL,0,0.3828926682472229
11005,2022-10-25,GOOGL,2,0.36909765005111694
11006,2022-10-25,GOOGL,1,0.407424658536911
11007,2022-10-25,GOOGL,0,0.473966121673584
11008,2022-10-25,GOOGL,0,0.4323050081729889
11009,2022-10-25,GOOGL,0,0.37912726402282715
11010,2022-10-26,GOOGL,0,0.38075539469718933
11011,2022-10-26,GOOGL,0,0.4757315516471863
11012,2022-10-26,GOOGL,0,0.37220582365989685
11013,2022-10-26,GOOGL,0,0.482308030128479
11014,2022-10-26,GOOGL,1,0.42572909593582153
11015,2022-10-26,GOOGL,0,0.6187365651130676
11016,2022-10-26,GOOGL,1,0.5300701856613159
11017,2022-10-26,GOOGL,0,0.3894328474998474
11018,2022-10-26,GOOGL,0,0.36872053146362305
11019,2022-10-27,GOOGL,2,0.4047750234603882
11020,2022-10-27,GOOGL,0,0.36098727583885193
11021,2022-10-27,GOOGL,0,0.4569382667541504
11022,2022-10-28,GOOGL,0,0.5795259475708008
11023,2022-10-28,GOOGL,1,0.4205067753791809
11024,2022-10-28,GOOGL,0,0.5058915019035339
11025,2022-10-28,GOOGL,0,0.487758606672287
11026,2022-10-31,GOOGL,0,0.37038272619247437
11027,2022-10-31,GOOGL,0,0.40064162015914917
11028,2022-10-31,GOOGL,0,0.4380117654800415
11029,2022-10-31,GOOGL,0,0.43775230646133423
11030,2022-11-01,GOOGL,0,0.43877002596855164
11031,2022-11-02,GOOGL,1,0.455854207277298
11032,2022-11-02,GOOGL,0,0.4222188889980316
11033,2022-11-02,GOOGL,0,0.5333929657936096
11034,2022-11-03,GOOGL,0,0.579426646232605
11035,2022-11-03,GOOGL,0,0.5693390369415283
11036,2022-11-04,GOOGL,0,0.4454039931297302
11037,2022-11-04,GOOGL,0,0.5440946221351624
11038,2022-11-07,GOOGL,1,0.5300701856613159
11039,2022-11-07,GOOGL,1,0.4058094024658203
11040,2022-11-07,GOOGL,1,0.4494670629501343
11041,2022-11-08,GOOGL,0,0.35638248920440674
11042,2022-11-08,GOOGL,0,0.5693390369415283
11043,2022-11-08,GOOGL,0,0.36554813385009766
11044,2022-11-09,GOOGL,0,0.3659942150115967
11045,2022-11-09,GOOGL,1,0.4121229946613312
11046,2022-11-09,GOOGL,1,0.43867990374565125
11047,2022-11-10,GOOGL,0,0.4324437081813812
11048,2022-11-11,GOOGL,0,0.6048760414123535
11049,2022-11-11,GOOGL,0,0.5693390369415283
11050,2022-11-11,GOOGL,0,0.43671560287475586
11051,2022-11-11,GOOGL,1,0.47414910793304443
11052,2022-11-14,GOOGL,0,0.5364310145378113
11053,2022-11-14,GOOGL,2,0.3427506685256958
11054,2022-11-15,GOOGL,1,0.3969518840312958
11055,2022-11-16,GOOGL,0,0.4858452379703522
11056,2022-11-16,GOOGL,0,0.468408465385437
11057,2022-11-17,GOOGL,0,0.37157702445983887
11058,2022-11-17,GOOGL,0,0.36710256338119507
11059,2022-11-17,GOOGL,0,0.4453693926334381
11060,2022-11-17,GOOGL,1,0.46782079339027405
11061,2022-11-18,GOOGL,1,0.5739030241966248
11062,2022-11-18,GOOGL,0,0.744805097579956
11063,2022-11-21,GOOGL,0,0.437618613243103
11064,2022-11-21,GOOGL,1,0.45015159249305725
11065,2022-11-21,GOOGL,1,0.43428531289100647
11066,2022-11-21,GOOGL,0,0.44592493772506714
11067,2022-11-22,GOOGL,0,0.4718061089515686
11068,2022-11-23,GOOGL,0,0.43624821305274963
11069,2022-11-23,GOOGL,0,0.39678019285202026
11070,2022-11-23,GOOGL,0,0.579426646232605
11071,2022-11-25,GOOGL,1,0.5823022723197937
11072,2022-11-28,GOOGL,0,0.38169431686401367
11073,2022-11-29,GOOGL,0,0.4207637906074524
11074,2022-11-30,GOOGL,0,0.36980748176574707
11075,2022-12-01,GOOGL,1,0.37676358222961426
11076,2022-12-01,GOOGL,1,0.49445733428001404
11077,2022-12-05,GOOGL,1,0.5978365540504456
11078,2022-12-05,GOOGL,2,0.39622801542282104
11079,2022-12-07,GOOGL,0,0.4488579332828522
11080,2022-12-08,GOOGL,0,0.41216012835502625
11081,2022-12-08,GOOGL,1,0.3950611650943756
11082,2022-12-08,GOOGL,1,0.45015159249305725
11083,2022-12-08,GOOGL,0,0.4375688433647156
11084,2022-12-08,GOOGL,0,0.44380590319633484
11085,2022-12-09,GOOGL,1,0.49268364906311035
11086,2022-12-12,GOOGL,1,0.4030736982822418
11087,2022-12-12,GOOGL,0,0.36813613772392273
11088,2022-12-12,GOOGL,0,0.43128377199172974
11089,2022-12-12,GOOGL,1,0.4454787075519562
11090,2022-12-13,GOOGL,0,0.36980748176574707
11091,2022-12-13,GOOGL,0,0.450234979391098
11092,2022-12-13,GOOGL,1,0.455854207277298
11093,2022-12-13,GOOGL,0,0.5119187235832214
